sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,43.1,-8.8044,34.2956,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.92,16196.72,13095.78,13708.0,25792.0,4250.0
1,2,50.0,-8.8044,41.1956,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16196.72,13095.78,13708.0,25792.0,4250.0
1,3,-0.0,-8.8044,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16196.72,13095.78,13708.0,25792.0,4250.0
1,4,-0.0,-8.8044,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16196.72,13095.78,13708.0,25792.0,4250.0
1,5,50.0,-8.8044,41.1956,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16196.72,13095.78,13708.0,25792.0,4250.0
1,6,50.0,-8.8044,41.1956,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16196.72,13095.78,13708.0,25792.0,4250.0
2,1,43.1,-10.6097,32.4903,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.55,15673.19,12932.78,13545.0,25955.0,4250.0
2,2,50.0,-10.6097,39.3903,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15673.19,12932.78,13545.0,25955.0,4250.0
2,3,-0.0,-10.6097,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15673.19,12932.78,13545.0,25955.0,4250.0
2,4,-0.0,-10.6097,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15673.19,12932.78,13545.0,25955.0,4250.0
2,5,50.0,-10.6097,39.3903,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15673.19,12932.78,13545.0,25955.0,4250.0
2,6,50.0,-10.6097,39.3903,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15673.19,12932.78,13545.0,25955.0,4250.0
3,1,43.1,6.5451,49.6451,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19240.88,4082.92,4241.25,26310.0,15655.0
3,2,50.0,6.5451,56.5451,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19240.88,4082.92,4241.25,26310.0,15655.0
3,3,-0.0,6.5451,6.5451,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19240.88,4082.92,4241.25,26310.0,15655.0
3,4,-0.0,6.5451,6.5451,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19240.88,4082.92,4241.25,26310.0,15655.0
3,5,50.0,6.5451,56.5451,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.55,19240.88,4082.92,4241.25,26310.0,15655.0
3,6,50.0,6.5451,56.5451,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19240.88,4082.92,4241.25,26310.0,15655.0
4,1,43.1,10.0098,53.1098,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19500.74,4342.42,4500.75,27002.0,16001.0
4,2,50.0,10.0098,60.0098,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19500.74,4342.42,4500.75,27002.0,16001.0
4,3,-0.0,10.0098,10.0098,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19500.74,4342.42,4500.75,27002.0,16001.0
4,4,-0.0,10.0098,10.0098,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19500.74,4342.42,4500.75,27002.0,16001.0
4,5,50.0,10.0098,60.0098,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.01,19500.74,4342.42,4500.75,27002.0,16001.0
4,6,50.0,10.0098,60.0098,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19500.74,4342.42,4500.75,27002.0,16001.0
5,1,43.1,-13.8125,29.2875,0.0,100.0,0.0,200.0,100.0,0.0,90.0,12.43,14744.37,12644.78,13257.0,26243.0,4250.0
5,2,50.0,-13.8125,36.1875,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14744.37,12644.78,13257.0,26243.0,4250.0
5,3,-0.0,-13.8125,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14744.37,12644.78,13257.0,26243.0,4250.0
5,4,-0.0,-13.8125,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14744.37,12644.78,13257.0,26243.0,4250.0
5,5,50.0,-13.8125,36.1875,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14744.37,12644.78,13257.0,26243.0,4250.0
5,6,50.0,-13.8125,36.1875,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14744.37,12644.78,13257.0,26243.0,4250.0
6,1,43.1,-10.5823,32.5177,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.52,15681.14,12935.78,13548.0,25952.0,4250.0
6,2,50.0,-10.5823,39.4177,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15681.14,12935.78,13548.0,25952.0,4250.0
6,3,-0.0,-10.5823,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15681.14,12935.78,13548.0,25952.0,4250.0
6,4,-0.0,-10.5823,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15681.14,12935.78,13548.0,25952.0,4250.0
6,5,50.0,-10.5823,39.4177,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15681.14,12935.78,13548.0,25952.0,4250.0
6,6,50.0,-10.5823,39.4177,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15681.14,12935.78,13548.0,25952.0,4250.0
7,1,43.1,10.356,53.456,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19526.7,4368.67,4527.0,27072.0,16036.0
7,2,50.0,10.356,60.356,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19526.7,4368.67,4527.0,27072.0,16036.0
7,3,-0.0,10.356,10.356,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19526.7,4368.67,4527.0,27072.0,16036.0
7,4,-0.0,10.356,10.356,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19526.7,4368.67,4527.0,27072.0,16036.0
7,5,50.0,10.356,60.356,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.36,19526.7,4368.67,4527.0,27072.0,16036.0
7,6,50.0,10.356,60.356,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19526.7,4368.67,4527.0,27072.0,16036.0
8,1,43.1,15.182,58.282,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19888.65,4730.17,4888.5,28036.0,16518.0
8,2,50.0,15.182,65.182,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19888.65,4730.17,4888.5,28036.0,16518.0
8,3,-0.0,15.182,15.182,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19888.65,4730.17,4888.5,28036.0,16518.0
8,4,-0.0,15.182,15.182,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19888.65,4730.17,4888.5,28036.0,16518.0
8,5,50.0,15.182,65.182,50.0,200.0,100.0,25.0,0.0,75.0,0.0,65.18,19888.65,4730.17,4888.5,28036.0,16518.0
8,6,50.0,15.182,65.182,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19888.65,4730.17,4888.5,28036.0,16518.0
9,1,43.1,17.752,60.852,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20081.4,4922.92,5081.25,28550.0,16775.0
9,2,50.0,17.752,67.752,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20081.4,4922.92,5081.25,28550.0,16775.0
9,3,-0.0,17.752,17.752,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20081.4,4922.92,5081.25,28550.0,16775.0
9,4,-0.0,17.752,17.752,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20081.4,4922.92,5081.25,28550.0,16775.0
9,5,50.0,17.752,67.752,50.0,200.0,100.0,25.0,0.0,75.0,0.0,67.75,20081.4,4922.92,5081.25,28550.0,16775.0
9,6,50.0,17.752,67.752,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20081.4,4922.92,5081.25,28550.0,16775.0
10,1,43.1,0.7099,43.8099,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18803.24,3644.92,3803.25,25142.0,15071.0
10,2,50.0,0.7099,50.7099,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18803.24,3644.92,3803.25,25142.0,15071.0
10,3,-0.0,0.7099,0.7099,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18803.24,3644.92,3803.25,25142.0,15071.0
10,4,-0.0,0.7099,0.7099,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18803.24,3644.92,3803.25,25142.0,15071.0
10,5,50.0,0.7099,50.7099,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.71,18803.24,3644.92,3803.25,25142.0,15071.0
10,6,50.0,0.7099,50.7099,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18803.24,3644.92,3803.25,25142.0,15071.0
11,1,43.1,-2.175,40.925,0.0,100.0,0.0,200.0,100.0,0.0,90.0,1.96,18119.25,13691.78,14304.0,25196.0,4250.0
11,2,50.0,-2.175,47.825,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18119.25,13691.78,14304.0,25196.0,4250.0
11,3,-0.0,-2.175,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18119.25,13691.78,14304.0,25196.0,4250.0
11,4,-0.0,-2.175,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18119.25,13691.78,14304.0,25196.0,4250.0
11,5,50.0,-2.175,47.825,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18119.25,13691.78,14304.0,25196.0,4250.0
11,6,50.0,-2.175,47.825,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18119.25,13691.78,14304.0,25196.0,4250.0
12,1,43.1,6.6845,49.7845,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19251.33,4092.67,4251.0,26336.0,15668.0
12,2,50.0,6.6845,56.6845,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19251.33,4092.67,4251.0,26336.0,15668.0
12,3,-0.0,6.6845,6.6845,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19251.33,4092.67,4251.0,26336.0,15668.0
12,4,-0.0,6.6845,6.6845,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19251.33,4092.67,4251.0,26336.0,15668.0
12,5,50.0,6.6845,56.6845,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.68,19251.33,4092.67,4251.0,26336.0,15668.0
12,6,50.0,6.6845,56.6845,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19251.33,4092.67,4251.0,26336.0,15668.0
13,1,43.1,6.5085,49.6085,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19238.14,4079.92,4238.25,26302.0,15651.0
13,2,50.0,6.5085,56.5085,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19238.14,4079.92,4238.25,26302.0,15651.0
13,3,-0.0,6.5085,6.5085,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19238.14,4079.92,4238.25,26302.0,15651.0
13,4,-0.0,6.5085,6.5085,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19238.14,4079.92,4238.25,26302.0,15651.0
13,5,50.0,6.5085,56.5085,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.51,19238.14,4079.92,4238.25,26302.0,15651.0
13,6,50.0,6.5085,56.5085,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19238.14,4079.92,4238.25,26302.0,15651.0
14,1,43.1,3.8158,46.9158,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19036.18,3878.17,4036.5,25764.0,15382.0
14,2,50.0,3.8158,53.8158,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19036.18,3878.17,4036.5,25764.0,15382.0
14,3,-0.0,3.8158,3.8158,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19036.18,3878.17,4036.5,25764.0,15382.0
14,4,-0.0,3.8158,3.8158,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19036.18,3878.17,4036.5,25764.0,15382.0
14,5,50.0,3.8158,53.8158,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.82,19036.18,3878.17,4036.5,25764.0,15382.0
14,6,50.0,3.8158,53.8158,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19036.18,3878.17,4036.5,25764.0,15382.0
15,1,43.1,-9.9794,33.1206,0.0,100.0,0.0,200.0,100.0,0.0,90.0,8.98,15855.98,12989.78,13602.0,25898.0,4250.0
15,2,50.0,-9.9794,40.0206,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15855.98,12989.78,13602.0,25898.0,4250.0
15,3,-0.0,-9.9794,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15855.98,12989.78,13602.0,25898.0,4250.0
15,4,-0.0,-9.9794,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15855.98,12989.78,13602.0,25898.0,4250.0
15,5,50.0,-9.9794,40.0206,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15855.98,12989.78,13602.0,25898.0,4250.0
15,6,50.0,-9.9794,40.0206,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15855.98,12989.78,13602.0,25898.0,4250.0
16,1,43.1,-8.455,34.645,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.61,16298.05,13126.78,13739.0,25761.0,4250.0
16,2,50.0,-8.455,41.545,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16298.05,13126.78,13739.0,25761.0,4250.0
16,3,-0.0,-8.455,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16298.05,13126.78,13739.0,25761.0,4250.0
16,4,-0.0,-8.455,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16298.05,13126.78,13739.0,25761.0,4250.0
16,5,50.0,-8.455,41.545,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16298.05,13126.78,13739.0,25761.0,4250.0
16,6,50.0,-8.455,41.545,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16298.05,13126.78,13739.0,25761.0,4250.0
17,1,43.1,-8.2941,34.8059,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.46,16344.7,13141.78,13754.0,25746.0,4250.0
17,2,50.0,-8.2941,41.7059,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16344.7,13141.78,13754.0,25746.0,4250.0
17,3,-0.0,-8.2941,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16344.7,13141.78,13754.0,25746.0,4250.0
17,4,-0.0,-8.2941,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,16344.7,13141.78,13754.0,25746.0,4250.0
17,5,50.0,-8.2941,41.7059,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,16344.7,13141.78,13754.0,25746.0,4250.0
17,6,50.0,-8.2941,41.7059,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,16344.7,13141.78,13754.0,25746.0,4250.0
18,1,43.1,16.9429,60.0429,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20020.72,4862.17,5020.5,28388.0,16694.0
18,2,50.0,16.9429,66.9429,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20020.72,4862.17,5020.5,28388.0,16694.0
18,3,-0.0,16.9429,16.9429,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20020.72,4862.17,5020.5,28388.0,16694.0
18,4,-0.0,16.9429,16.9429,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20020.72,4862.17,5020.5,28388.0,16694.0
18,5,50.0,16.9429,66.9429,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.94,20020.72,4862.17,5020.5,28388.0,16694.0
18,6,50.0,16.9429,66.9429,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20020.72,4862.17,5020.5,28388.0,16694.0
19,1,43.1,15.9744,59.0744,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19948.08,4789.42,4947.75,28194.0,16597.0
19,2,50.0,15.9744,65.9744,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19948.08,4789.42,4947.75,28194.0,16597.0
19,3,-0.0,15.9744,15.9744,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19948.08,4789.42,4947.75,28194.0,16597.0
19,4,-0.0,15.9744,15.9744,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19948.08,4789.42,4947.75,28194.0,16597.0
19,5,50.0,15.9744,65.9744,50.0,200.0,100.0,25.0,0.0,75.0,0.0,65.97,19948.08,4789.42,4947.75,28194.0,16597.0
19,6,50.0,15.9744,65.9744,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19948.08,4789.42,4947.75,28194.0,16597.0
20,1,43.1,-4.5884,38.5116,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.13,17419.35,13474.78,14087.0,25413.0,4250.0
20,2,50.0,-4.5884,45.4116,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17419.35,13474.78,14087.0,25413.0,4250.0
20,3,-0.0,-4.5884,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17419.35,13474.78,14087.0,25413.0,4250.0
20,4,-0.0,-4.5884,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17419.35,13474.78,14087.0,25413.0,4250.0
20,5,50.0,-4.5884,45.4116,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17419.35,13474.78,14087.0,25413.0,4250.0
20,6,50.0,-4.5884,45.4116,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17419.35,13474.78,14087.0,25413.0,4250.0
21,1,43.1,1.0053,44.1053,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18825.4,3667.42,3825.75,25202.0,15101.0
21,2,50.0,1.0053,51.0053,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18825.4,3667.42,3825.75,25202.0,15101.0
21,3,-0.0,1.0053,1.0053,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18825.4,3667.42,3825.75,25202.0,15101.0
21,4,-0.0,1.0053,1.0053,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18825.4,3667.42,3825.75,25202.0,15101.0
21,5,50.0,1.0053,51.0053,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.01,18825.4,3667.42,3825.75,25202.0,15101.0
21,6,50.0,1.0053,51.0053,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18825.4,3667.42,3825.75,25202.0,15101.0
22,1,43.1,-15.2377,27.8623,0.0,100.0,0.0,200.0,100.0,0.0,90.0,13.71,14331.08,12516.78,13129.0,26371.0,4250.0
22,2,50.0,-15.2377,34.7623,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14331.08,12516.78,13129.0,26371.0,4250.0
22,3,-0.0,-15.2377,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14331.08,12516.78,13129.0,26371.0,4250.0
22,4,-0.0,-15.2377,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14331.08,12516.78,13129.0,26371.0,4250.0
22,5,50.0,-15.2377,34.7623,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14331.08,12516.78,13129.0,26371.0,4250.0
22,6,50.0,-15.2377,34.7623,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14331.08,12516.78,13129.0,26371.0,4250.0
23,1,43.1,-14.0139,29.0861,0.0,100.0,0.0,200.0,100.0,0.0,90.0,12.61,14685.97,12626.78,13239.0,26261.0,4250.0
23,2,50.0,-14.0139,35.9861,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14685.97,12626.78,13239.0,26261.0,4250.0
23,3,-0.0,-14.0139,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14685.97,12626.78,13239.0,26261.0,4250.0
23,4,-0.0,-14.0139,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14685.97,12626.78,13239.0,26261.0,4250.0
23,5,50.0,-14.0139,35.9861,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14685.97,12626.78,13239.0,26261.0,4250.0
23,6,50.0,-14.0139,35.9861,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14685.97,12626.78,13239.0,26261.0,4250.0
24,1,43.1,17.9295,61.0295,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20094.71,4936.42,5094.75,28586.0,16793.0
24,2,50.0,17.9295,67.9295,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20094.71,4936.42,5094.75,28586.0,16793.0
24,3,-0.0,17.9295,17.9295,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20094.71,4936.42,5094.75,28586.0,16793.0
24,4,-0.0,17.9295,17.9295,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20094.71,4936.42,5094.75,28586.0,16793.0
24,5,50.0,17.9295,67.9295,50.0,200.0,100.0,25.0,0.0,75.0,0.0,67.93,20094.71,4936.42,5094.75,28586.0,16793.0
24,6,50.0,17.9295,67.9295,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20094.71,4936.42,5094.75,28586.0,16793.0
25,1,43.1,0.7314,43.8314,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18804.85,3646.42,3804.75,25146.0,15073.0
25,2,50.0,0.7314,50.7314,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18804.85,3646.42,3804.75,25146.0,15073.0
25,3,-0.0,0.7314,0.7314,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18804.85,3646.42,3804.75,25146.0,15073.0
25,4,-0.0,0.7314,0.7314,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18804.85,3646.42,3804.75,25146.0,15073.0
25,5,50.0,0.7314,50.7314,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.73,18804.85,3646.42,3804.75,25146.0,15073.0
25,6,50.0,0.7314,50.7314,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18804.85,3646.42,3804.75,25146.0,15073.0
26,1,43.1,-11.3379,31.7621,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.2,15462.01,12867.78,13480.0,26020.0,4250.0
26,2,50.0,-11.3379,38.6621,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15462.01,12867.78,13480.0,26020.0,4250.0
26,3,-0.0,-11.3379,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15462.01,12867.78,13480.0,26020.0,4250.0
26,4,-0.0,-11.3379,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15462.01,12867.78,13480.0,26020.0,4250.0
26,5,50.0,-11.3379,38.6621,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15462.01,12867.78,13480.0,26020.0,4250.0
26,6,50.0,-11.3379,38.6621,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15462.01,12867.78,13480.0,26020.0,4250.0
27,1,43.1,-6.001,37.099,0.0,100.0,0.0,200.0,100.0,0.0,90.0,5.4,17009.71,13347.78,13960.0,25540.0,4250.0
27,2,50.0,-6.001,43.999,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17009.71,13347.78,13960.0,25540.0,4250.0
27,3,-0.0,-6.001,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17009.71,13347.78,13960.0,25540.0,4250.0
27,4,-0.0,-6.001,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17009.71,13347.78,13960.0,25540.0,4250.0
27,5,50.0,-6.001,43.999,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17009.71,13347.78,13960.0,25540.0,4250.0
27,6,50.0,-6.001,43.999,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17009.71,13347.78,13960.0,25540.0,4250.0
