sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,43.1,1.5297,44.6297,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14554.73,-20.25,-445.25,29922.0,14706.0
1,2,50.0,1.5297,51.5297,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.53,14554.73,-20.25,-445.25,29922.0,14706.0
1,3,-0.0,1.5297,1.5297,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14554.73,-20.25,-445.25,29922.0,14706.0
1,4,-0.0,1.5297,1.5297,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14554.73,-20.25,-445.25,29922.0,14706.0
1,5,50.0,1.5297,51.5297,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.53,14554.73,-20.25,-445.25,29922.0,14706.0
1,6,50.0,1.5297,51.5297,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14554.73,-20.25,-445.25,29922.0,14706.0
2,1,43.1,-0.6899,42.4101,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.72,14239.94,9515.78,10128.0,29372.0,4250.0
2,2,50.0,-0.6899,49.3101,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14239.94,9515.78,10128.0,29372.0,4250.0
2,3,-0.0,-0.6899,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14239.94,9515.78,10128.0,29372.0,4250.0
2,4,-0.0,-0.6899,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14239.94,9515.78,10128.0,29372.0,4250.0
2,5,50.0,-0.6899,49.3101,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14239.94,9515.78,10128.0,29372.0,4250.0
2,6,50.0,-0.6899,49.3101,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14239.94,9515.78,10128.0,29372.0,4250.0
3,1,43.1,13.5687,56.6687,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15457.65,882.75,457.75,34738.0,17114.0
3,2,50.0,13.5687,63.5687,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,63.57,15457.65,882.75,457.75,34738.0,17114.0
3,3,-0.0,13.5687,13.5687,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15457.65,882.75,457.75,34738.0,17114.0
3,4,-0.0,13.5687,13.5687,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15457.65,882.75,457.75,34738.0,17114.0
3,5,50.0,13.5687,63.5687,50.0,200.0,100.0,25.0,0.0,75.0,15.0,63.57,15457.65,882.75,457.75,34738.0,17114.0
3,6,50.0,13.5687,63.5687,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15457.65,882.75,457.75,34738.0,17114.0
4,1,43.1,18.9939,62.0939,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15864.54,1289.25,864.25,36906.0,18198.0
