sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,43.1,2.4077,45.5077,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14620.58,45.75,-379.25,30274.0,14882.0
1,2,50.0,2.4077,52.4077,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.41,14620.58,45.75,-379.25,30274.0,14882.0
1,3,-0.0,2.4077,2.4077,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14620.58,45.75,-379.25,30274.0,14882.0
1,4,-0.0,2.4077,2.4077,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14620.58,45.75,-379.25,30274.0,14882.0
1,5,50.0,2.4077,52.4077,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.41,14620.58,45.75,-379.25,30274.0,14882.0
1,6,50.0,2.4077,52.4077,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14620.58,45.75,-379.25,30274.0,14882.0
2,1,43.1,-19.6692,23.4308,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8615.92,7611.17,8244.5,27600.0,4305.5
2,2,50.0,-19.6692,30.3308,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.0,8615.92,7611.17,8244.5,27600.0,4305.5
2,3,-0.0,-19.6692,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8615.92,7611.17,8244.5,27600.0,4305.5
2,4,-0.0,-19.6692,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8615.92,7611.17,8244.5,27600.0,4305.5
2,5,50.0,-19.6692,30.3308,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8615.92,7611.17,8244.5,27600.0,4305.5
2,6,50.0,-19.6692,30.3308,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8615.92,7611.17,8244.5,27600.0,4305.5
3,1,43.1,-1.3868,41.7132,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.35,14037.83,9452.78,10065.0,29435.0,4250.0
3,2,50.0,-1.3868,48.6132,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14037.83,9452.78,10065.0,29435.0,4250.0
3,3,-0.0,-1.3868,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14037.83,9452.78,10065.0,29435.0,4250.0
3,4,-0.0,-1.3868,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14037.83,9452.78,10065.0,29435.0,4250.0
3,5,50.0,-1.3868,48.6132,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14037.83,9452.78,10065.0,29435.0,4250.0
3,6,50.0,-1.3868,48.6132,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14037.83,9452.78,10065.0,29435.0,4250.0
4,1,43.1,-17.4991,25.6009,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9266.94,7828.17,8461.5,28034.0,4305.5
4,2,50.0,-17.4991,32.5009,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.17,9266.94,7828.17,8461.5,28034.0,4305.5
4,3,-0.0,-17.4991,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9266.94,7828.17,8461.5,28034.0,4305.5
4,4,-0.0,-17.4991,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9266.94,7828.17,8461.5,28034.0,4305.5
4,5,50.0,-17.4991,32.5009,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9266.94,7828.17,8461.5,28034.0,4305.5
4,6,50.0,-17.4991,32.5009,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9266.94,7828.17,8461.5,28034.0,4305.5
5,1,43.1,12.7817,55.8817,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15398.63,823.5,398.5,34422.0,16956.0
5,2,50.0,12.7817,62.7817,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.78,15398.63,823.5,398.5,34422.0,16956.0
5,3,-0.0,12.7817,12.7817,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15398.63,823.5,398.5,34422.0,16956.0
5,4,-0.0,12.7817,12.7817,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15398.63,823.5,398.5,34422.0,16956.0
5,5,50.0,12.7817,62.7817,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.78,15398.63,823.5,398.5,34422.0,16956.0
5,6,50.0,12.7817,62.7817,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15398.63,823.5,398.5,34422.0,16956.0
6,1,43.1,19.7681,62.8681,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15922.6,1347.75,922.75,37218.0,18354.0
6,2,50.0,19.7681,69.7681,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,69.77,15922.6,1347.75,922.75,37218.0,18354.0
6,3,-0.0,19.7681,19.7681,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15922.6,1347.75,922.75,37218.0,18354.0
6,4,-0.0,19.7681,19.7681,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15922.6,1347.75,922.75,37218.0,18354.0
6,5,50.0,19.7681,69.7681,50.0,200.0,100.0,25.0,0.0,75.0,15.0,69.77,15922.6,1347.75,922.75,37218.0,18354.0
6,6,50.0,19.7681,69.7681,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15922.6,1347.75,922.75,37218.0,18354.0
7,1,43.1,-0.7897,42.3103,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.81,14211.0,9506.78,10119.0,29381.0,4250.0
