sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,NaN,NaN,0.0,0.0,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1,2,NaN,NaN,0.0,0.0,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,3,NaN,NaN,0.0,0.0,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,4,NaN,NaN,0.0,0.0,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,5,NaN,NaN,0.0,0.0,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,6,NaN,NaN,0.0,0.0,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,1,NaN,NaN,50.92261760132149,50.9226,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4621.9,9962.11,4084.0,29886.0,4518.67
2,2,NaN,NaN,50.92261760132149,50.9226,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4621.9,9962.11,4084.0,29886.0,4518.67
2,3,NaN,NaN,50.92261760132149,50.9226,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4621.9,9962.11,4084.0,29886.0,4518.67
2,4,NaN,NaN,50.92261760132149,50.9226,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4621.9,9962.11,4084.0,29886.0,4518.67
2,5,NaN,NaN,50.92261760132149,50.9226,200.0,100.0,25.0,0.0,75.0,125.0,51.92,4621.9,9962.11,4084.0,29886.0,4518.67
2,6,NaN,NaN,50.92261760132149,50.9226,100.0,100.0,0.0,0.0,-0.0,125.0,51.92,4621.9,9962.11,4084.0,29886.0,4518.67
3,1,NaN,NaN,45.49567911827333,45.4957,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3,2,NaN,NaN,45.49567911827333,45.4957,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,3,NaN,NaN,45.49567911827333,45.4957,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,4,NaN,NaN,45.49567911827333,45.4957,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,5,NaN,NaN,45.49567911827333,45.4957,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,6,NaN,NaN,45.49567911827333,45.4957,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,1,NaN,NaN,1.124969693787683,1.125,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4,2,NaN,NaN,1.124969693787683,1.125,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,3,NaN,NaN,1.124969693787683,1.125,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,4,NaN,NaN,1.124969693787683,1.125,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,5,NaN,NaN,1.124969693787683,1.125,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,6,NaN,NaN,1.124969693787683,1.125,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,1,NaN,NaN,28.199433777669242,28.1994,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5,2,NaN,NaN,28.199433777669242,28.1994,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
