sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,NaN,NaN,27.846630481755508,27.8466,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1,2,NaN,NaN,27.846630481755508,27.8466,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,3,NaN,NaN,27.846630481755508,27.8466,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,4,NaN,NaN,27.846630481755508,27.8466,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,5,NaN,NaN,27.846630481755508,27.8466,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,6,NaN,NaN,27.846630481755508,27.8466,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,1,NaN,NaN,24.964026011982476,24.964,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2,2,NaN,NaN,24.964026011982476,24.964,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,3,NaN,NaN,24.964026011982476,24.964,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,4,NaN,NaN,24.964026011982476,24.964,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,5,NaN,NaN,24.964026011982476,24.964,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,6,NaN,NaN,24.964026011982476,24.964,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,1,NaN,NaN,6.384246201633383,6.3842,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3,2,NaN,NaN,6.384246201633383,6.3842,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,3,NaN,NaN,6.384246201633383,6.3842,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,4,NaN,NaN,6.384246201633383,6.3842,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,5,NaN,NaN,6.384246201633383,6.3842,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,6,NaN,NaN,6.384246201633383,6.3842,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,1,NaN,NaN,35.56740359404548,35.5674,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
4,2,NaN,NaN,35.56740359404548,35.5674,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,3,NaN,NaN,35.56740359404548,35.5674,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,4,NaN,NaN,35.56740359404548,35.5674,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,5,NaN,NaN,35.56740359404548,35.5674,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,6,NaN,NaN,35.56740359404548,35.5674,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,1,NaN,NaN,37.90463948197662,37.9046,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5,2,NaN,NaN,37.90463948197662,37.9046,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,3,NaN,NaN,37.90463948197662,37.9046,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,4,NaN,NaN,37.90463948197662,37.9046,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,5,NaN,NaN,37.90463948197662,37.9046,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
5,6,NaN,NaN,37.90463948197662,37.9046,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,1,NaN,NaN,8.78559041245872,8.7856,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
6,2,NaN,NaN,8.78559041245872,8.7856,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,3,NaN,NaN,8.78559041245872,8.7856,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,4,NaN,NaN,8.78559041245872,8.7856,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,5,NaN,NaN,8.78559041245872,8.7856,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
6,6,NaN,NaN,8.78559041245872,8.7856,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,1,NaN,NaN,29.09816130118283,29.0982,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
7,2,NaN,NaN,29.09816130118283,29.0982,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,3,NaN,NaN,29.09816130118283,29.0982,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,4,NaN,NaN,29.09816130118283,29.0982,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,5,NaN,NaN,29.09816130118283,29.0982,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
7,6,NaN,NaN,29.09816130118283,29.0982,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,1,NaN,NaN,1.6915534539649713,1.6916,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
8,2,NaN,NaN,1.6915534539649713,1.6916,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,3,NaN,NaN,1.6915534539649713,1.6916,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,4,NaN,NaN,1.6915534539649713,1.6916,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,5,NaN,NaN,1.6915534539649713,1.6916,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
8,6,NaN,NaN,1.6915534539649713,1.6916,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,1,NaN,NaN,39.32328702955076,39.3233,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
9,2,NaN,NaN,39.32328702955076,39.3233,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,3,NaN,NaN,39.32328702955076,39.3233,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,4,NaN,NaN,39.32328702955076,39.3233,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,5,NaN,NaN,39.32328702955076,39.3233,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
9,6,NaN,NaN,39.32328702955076,39.3233,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,1,NaN,NaN,38.897269209293086,38.8973,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
10,2,NaN,NaN,38.897269209293086,38.8973,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,3,NaN,NaN,38.897269209293086,38.8973,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,4,NaN,NaN,38.897269209293086,38.8973,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,5,NaN,NaN,38.897269209293086,38.8973,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
10,6,NaN,NaN,38.897269209293086,38.8973,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,1,NaN,NaN,17.697828604279138,17.6978,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
11,2,NaN,NaN,17.697828604279138,17.6978,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,3,NaN,NaN,17.697828604279138,17.6978,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,4,NaN,NaN,17.697828604279138,17.6978,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,5,NaN,NaN,17.697828604279138,17.6978,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
11,6,NaN,NaN,17.697828604279138,17.6978,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
12,1,NaN,NaN,53.56503093722091,53.565,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4291.59,10491.16,4282.75,30681.0,4718.37
12,2,NaN,NaN,53.56503093722091,53.565,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4291.59,10491.16,4282.75,30681.0,4718.37
12,3,NaN,NaN,53.56503093722091,53.565,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4291.59,10491.16,4282.75,30681.0,4718.37
12,4,NaN,NaN,53.56503093722091,53.565,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4291.59,10491.16,4282.75,30681.0,4718.37
12,5,NaN,NaN,53.56503093722091,53.565,200.0,100.0,25.0,0.0,75.0,125.0,54.57,4291.59,10491.16,4282.75,30681.0,4718.37
12,6,NaN,NaN,53.56503093722091,53.565,100.0,100.0,0.0,0.0,-0.0,125.0,54.57,4291.59,10491.16,4282.75,30681.0,4718.37
13,1,NaN,NaN,15.51930795610123,15.5193,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
13,2,NaN,NaN,15.51930795610123,15.5193,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,3,NaN,NaN,15.51930795610123,15.5193,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,4,NaN,NaN,15.51930795610123,15.5193,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,5,NaN,NaN,15.51930795610123,15.5193,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
13,6,NaN,NaN,15.51930795610123,15.5193,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,1,NaN,NaN,7.174672726717701,7.1747,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
14,2,NaN,NaN,7.174672726717701,7.1747,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,3,NaN,NaN,7.174672726717701,7.1747,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,4,NaN,NaN,7.174672726717701,7.1747,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,5,NaN,NaN,7.174672726717701,7.1747,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
14,6,NaN,NaN,7.174672726717701,7.1747,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,1,NaN,NaN,31.593588978060215,31.5936,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
15,2,NaN,NaN,31.593588978060215,31.5936,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,3,NaN,NaN,31.593588978060215,31.5936,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,4,NaN,NaN,31.593588978060215,31.5936,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,5,NaN,NaN,31.593588978060215,31.5936,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
15,6,NaN,NaN,31.593588978060215,31.5936,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,1,NaN,NaN,28.79247811224532,28.7925,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
16,2,NaN,NaN,28.79247811224532,28.7925,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,3,NaN,NaN,28.79247811224532,28.7925,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,4,NaN,NaN,28.79247811224532,28.7925,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,5,NaN,NaN,28.79247811224532,28.7925,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
16,6,NaN,NaN,28.79247811224532,28.7925,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,1,NaN,NaN,20.19169139863456,20.1917,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
17,2,NaN,NaN,20.19169139863456,20.1917,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
17,3,NaN,NaN,20.19169139863456,20.1917,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
