sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,NaN,NaN,NaN,52.1028,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4474.37,10198.13,4172.5,30240.0,4607.15
1,2,NaN,NaN,NaN,52.1028,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4474.37,10198.13,4172.5,30240.0,4607.15
1,3,NaN,NaN,NaN,52.1028,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4474.37,10198.13,4172.5,30240.0,4607.15
1,4,NaN,NaN,NaN,52.1028,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4474.37,10198.13,4172.5,30240.0,4607.15
1,5,NaN,NaN,NaN,52.1028,200.0,100.0,25.0,0.0,75.0,125.0,53.1,4474.37,10198.13,4172.5,30240.0,4607.15
1,6,NaN,NaN,NaN,52.1028,100.0,100.0,0.0,0.0,-0.0,125.0,53.1,4474.37,10198.13,4172.5,30240.0,4607.15
2,1,NaN,NaN,NaN,39.21,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2,2,NaN,NaN,NaN,39.21,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,3,NaN,NaN,NaN,39.21,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,4,NaN,NaN,NaN,39.21,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,5,NaN,NaN,NaN,39.21,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,6,NaN,NaN,NaN,39.21,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,1,NaN,NaN,NaN,44.0351,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
