sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,NaN,NaN,0.0,0.0,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1,2,NaN,NaN,0.0,0.0,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,3,NaN,NaN,0.0,0.0,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,4,NaN,NaN,0.0,0.0,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,5,NaN,NaN,0.0,0.0,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,6,NaN,NaN,0.0,0.0,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,1,NaN,NaN,33.8163192853056,33.8163,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2,2,NaN,NaN,33.8163192853056,33.8163,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,3,NaN,NaN,33.8163192853056,33.8163,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,4,NaN,NaN,33.8163192853056,33.8163,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,5,NaN,NaN,33.8163192853056,33.8163,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,6,NaN,NaN,33.8163192853056,33.8163,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,1,NaN,NaN,46.389025517655575,46.389,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
3,2,NaN,NaN,46.389025517655575,46.389,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,3,NaN,NaN,46.389025517655575,46.389,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,4,NaN,NaN,46.389025517655575,46.389,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,5,NaN,NaN,46.389025517655575,46.389,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,6,NaN,NaN,46.389025517655575,46.389,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
4,1,NaN,NaN,53.6833473898309,53.6833,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4276.8,10514.2,4291.0,30714.0,4725.58
4,2,NaN,NaN,53.6833473898309,53.6833,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4276.8,10514.2,4291.0,30714.0,4725.58
4,3,NaN,NaN,53.6833473898309,53.6833,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4276.8,10514.2,4291.0,30714.0,4725.58
4,4,NaN,NaN,53.6833473898309,53.6833,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4276.8,10514.2,4291.0,30714.0,4725.58
4,5,NaN,NaN,53.6833473898309,53.6833,200.0,100.0,25.0,0.0,75.0,125.0,54.68,4276.8,10514.2,4291.0,30714.0,4725.58
4,6,NaN,NaN,53.6833473898309,53.6833,100.0,100.0,0.0,0.0,-0.0,125.0,54.68,4276.8,10514.2,4291.0,30714.0,4725.58
5,1,NaN,NaN,10.840765070563108,10.8408,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
5,2,NaN,NaN,10.840765070563108,10.8408,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
