sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
1,1,NaN,NaN,26.47958650905074,26.4796,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
1,2,NaN,NaN,26.47958650905074,26.4796,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,3,NaN,NaN,26.47958650905074,26.4796,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,4,NaN,NaN,26.47958650905074,26.4796,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,5,NaN,NaN,26.47958650905074,26.4796,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
1,6,NaN,NaN,26.47958650905074,26.4796,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,1,NaN,NaN,30.022139240193113,30.0221,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
2,2,NaN,NaN,30.022139240193113,30.0221,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,3,NaN,NaN,30.022139240193113,30.0221,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,4,NaN,NaN,30.022139240193113,30.0221,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,5,NaN,NaN,30.022139240193113,30.0221,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
2,6,NaN,NaN,30.022139240193113,30.0221,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
3,1,NaN,NaN,51.259801913510586,51.2598,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4579.75,10029.76,4109.5,29988.0,4544.52
3,2,NaN,NaN,51.259801913510586,51.2598,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4579.75,10029.76,4109.5,29988.0,4544.52
3,3,NaN,NaN,51.259801913510586,51.2598,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4579.75,10029.76,4109.5,29988.0,4544.52
3,4,NaN,NaN,51.259801913510586,51.2598,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4579.75,10029.76,4109.5,29988.0,4544.52
3,5,NaN,NaN,51.259801913510586,51.2598,200.0,100.0,25.0,0.0,75.0,125.0,52.26,4579.75,10029.76,4109.5,29988.0,4544.52
3,6,NaN,NaN,51.259801913510586,51.2598,100.0,100.0,0.0,0.0,-0.0,125.0,52.26,4579.75,10029.76,4109.5,29988.0,4544.52
